111.894	0.0322509	0.0322509	
111.9	0.0322509	0.0322509	
111.906	0.0322509	0.0322509	
111.912	0.0322509	0.0322509	
111.918	0.0322509	0.0322509	
111.924	0.0322509	0.0322509	
111.93	0.0322509	0.0322509	
111.936	0.0322509	0.0322509	
111.942	0.0322509	0.0322509	
111.948	0.0322509	0.0322509	
111.954	0.0322509	0.0322509	
111.96	0.0322509	0.0322509	
111.966	0.0322509	0.0322509	
111.972	0.0322509	0.0322509	
111.978	0.0322509	0.0322509	
111.984	0.0322509	0.0322509	
111.99	0.0322509	0.0322509	
111.996	0.0322509	0.0322509	
112.002	0.0322509	0.0322509	
112.008	0.0322509	0.0322509	
112.014	0.0322508	0.0322508	
112.02	0.0322508	0.0322508	
112.026	0.0322508	0.0322508	
112.032	0.0322508	0.0322508	
112.038	0.0322508	0.0322508	
112.044	0.0322508	0.0322508	
112.05	0.0322508	0.0322508	
112.056	0.0322508	0.0322508	
112.062	0.0322508	0.0322508	
112.068	0.0322508	0.0322508	
112.074	0.0322508	0.0322508	
112.08	0.0322508	0.0322508	
112.086	0.0322508	0.0322508	
112.092	0.0322508	0.0322508	
112.098	0.0322508	0.0322508	
112.104	0.0322508	0.0322508	
112.11	0.0322508	0.0322508	
112.116	0.0322508	0.0322508	
112.122	0.0322508	0.0322508	
112.128	0.0322508	0.0322508	
112.134	0.0322508	0.0322508	
112.14	0.0322508	0.0322508	
112.146	0.0322508	0.0322508	
112.152	0.0322508	0.0322508	
112.158	0.0322508	0.0322508	
112.164	0.0322508	0.0322508	
112.17	0.0322508	0.0322508	
112.176	0.0322508	0.0322508	
112.182	0.0322508	0.0322508	
112.188	0.0322508	0.0322508	
112.194	0.0322508	0.0322508	
112.2	0.0322508	0.0322508	
112.206	0.0322508	0.0322508	
112.212	0.0322508	0.0322508	
112.218	0.0322508	0.0322508	
112.224	0.0322508	0.0322508	
112.23	0.0322508	0.0322508	
112.236	0.0322508	0.0322508	
112.242	0.0322507	0.0322507	
112.248	0.0322507	0.0322507	
112.254	0.0322507	0.0322507	
112.26	0.0322507	0.0322507	
112.266	0.0322507	0.0322507	
112.272	0.0322507	0.0322507	
112.278	0.0322507	0.0322507	
112.284	0.0322507	0.0322507	
112.29	0.0322507	0.0322507	
112.296	0.0322507	0.0322507	
112.302	0.0322507	0.0322507	
112.308	0.0322507	0.0322507	
112.314	0.0322507	0.0322507	
112.32	0.0322507	0.0322507	
112.326	0.0322507	0.0322507	
112.332	0.0322507	0.0322507	
112.338	0.0322507	0.0322507	
112.344	0.0322507	0.0322507	
112.35	0.0322507	0.0322507	
112.356	0.0322507	0.0322507	
112.362	0.0322507	0.0322507	
112.368	0.0322507	0.0322507	
112.374	0.0322507	0.0322507	
112.38	0.0322507	0.0322507	
112.386	0.0322507	0.0322507	
112.392	0.0322507	0.0322507	
112.398	0.0322507	0.0322507	
112.404	0.0322507	0.0322507	
112.41	0.0322507	0.0322507	
112.416	0.0322507	0.0322507	
112.422	0.0322507	0.0322507	
112.428	0.0322507	0.0322507	
112.434	0.0322507	0.0322507	
112.44	0.0322507	0.0322507	
112.446	0.0322507	0.0322507	
112.452	0.0322507	0.0322507	
112.458	0.0322507	0.0322507	
112.464	0.0322507	0.0322507	
112.47	0.0322507	0.0322507	
112.476	0.0322507	0.0322507	
112.482	0.0322506	0.0322506	
112.488	0.0322506	0.0322506	
112.494	0.0322506	0.0322506	
112.5	0.0322506	0.0322506	
112.506	0.0322506	0.0322506	
112.512	0.0322506	0.0322506	
112.518	0.0322506	0.0322506	
112.524	0.0322506	0.0322506	
112.53	0.0322506	0.0322506	
112.536	0.0322506	0.0322506	
112.542	0.0322506	0.0322506	
112.548	0.0322506	0.0322506	
112.554	0.0322506	0.0322506	
112.56	0.0322506	0.0322506	
112.566	0.0322506	0.0322506	
112.572	0.0322506	0.0322506	
112.578	0.0322506	0.0322506	
112.584	0.0322506	0.0322506	
112.59	0.0322506	0.0322506	
112.596	0.0322506	0.0322506	
112.602	0.0322506	0.0322506	
112.608	0.0322506	0.0322506	
112.614	0.0322506	0.0322506	
112.62	0.0322506	0.0322506	
112.626	0.0322506	0.0322506	
112.632	0.0322506	0.0322506	
112.638	0.0322506	0.0322506	
112.644	0.0322506	0.0322506	
112.65	0.0322506	0.0322506	
112.656	0.0322506	0.0322506	
112.662	0.0322506	0.0322506	
112.668	0.0322506	0.0322506	
112.674	0.0322506	0.0322506	
112.68	0.0322506	0.0322506	
112.686	0.0322506	0.0322506	
112.692	0.0322506	0.0322506	
112.698	0.0322506	0.0322506	
112.704	0.0322506	0.0322506	
112.71	0.0322506	0.0322506	
112.716	0.0322505	0.0322505	
112.722	0.0322505	0.0322505	
112.728	0.0322505	0.0322505	
112.734	0.0322505	0.0322505	
112.74	0.0322505	0.0322505	
112.746	0.0322505	0.0322505	
112.752	0.0322505	0.0322505	
112.758	0.0322505	0.0322505	
112.764	0.0322505	0.0322505	
112.77	0.0322505	0.0322505	
112.776	0.0322505	0.0322505	
112.782	0.0322505	0.0322505	
112.788	0.0322505	0.0322505	
112.794	0.0322505	0.0322505	
112.8	0.0322505	0.0322505	
112.806	0.0322505	0.0322505	
112.812	0.0322505	0.0322505	
112.818	0.0322505	0.0322505	
112.824	0.0322505	0.0322505	
112.83	0.0322505	0.0322505	
112.836	0.0322505	0.0322505	
112.842	0.0322505	0.0322505	
112.848	0.0322505	0.0322505	
112.854	0.0322505	0.0322505	
112.86	0.0322505	0.0322505	
112.866	0.0322505	0.0322505	
112.872	0.0322505	0.0322505	
112.878	0.0322505	0.0322505	
112.884	0.0322505	0.0322505	
112.89	0.0322505	0.0322505	
112.896	0.0322505	0.0322505	
112.902	0.0322505	0.0322505	
112.908	0.0322505	0.0322505	
112.914	0.0322505	0.0322505	
112.92	0.0322505	0.0322505	
112.926	0.0322505	0.0322505	
112.932	0.0322505	0.0322505	
112.938	0.0322505	0.0322505	
112.944	0.0322505	0.0322505	
112.95	0.0322505	0.0322505	
112.956	0.0322504	0.0322504	
112.962	0.0322504	0.0322504	
112.968	0.0322504	0.0322504	
112.974	0.0322504	0.0322504	
112.98	0.0322504	0.0322504	
112.986	0.0322504	0.0322504	
112.992	0.0322504	0.0322504	
112.998	0.0322504	0.0322504	
113.004	0.0322504	0.0322504	
113.01	0.0322504	0.0322504	
113.016	0.0322504	0.0322504	
113.022	0.0322504	0.0322504	
113.028	0.0322504	0.0322504	
113.034	0.0322504	0.0322504	
113.04	0.0322504	0.0322504	
113.046	0.0322504	0.0322504	
113.052	0.0322504	0.0322504	
113.058	0.0322504	0.0322504	
113.064	0.0322504	0.0322504	
113.07	0.0322504	0.0322504	
113.076	0.0322504	0.0322504	
113.082	0.0322504	0.0322504	
113.088	0.0322504	0.0322504	
113.094	0.0322504	0.0322504	
113.1	0.0322504	0.0322504	
113.106	0.0322504	0.0322504	
113.112	0.0322504	0.0322504	
113.118	0.0322504	0.0322504	
113.124	0.0322504	0.0322504	
113.13	0.0322504	0.0322504	
113.136	0.0322504	0.0322504	
113.142	0.0322504	0.0322504	
113.148	0.0322504	0.0322504	
113.154	0.0322504	0.0322504	
113.16	0.0322504	0.0322504	
113.166	0.0322504	0.0322504	
113.172	0.0322504	0.0322504	
113.178	0.0322504	0.0322504	
113.184	0.0322504	0.0322504	
113.19	0.0322504	0.0322504	
113.196	0.0322503	0.0322503	
113.202	0.0322503	0.0322503	
113.208	0.0322503	0.0322503	
113.214	0.0322503	0.0322503	
113.22	0.0322503	0.0322503	
113.226	0.0322503	0.0322503	
113.232	0.0322503	0.0322503	
113.238	0.0322503	0.0322503	
113.244	0.0322503	0.0322503	
113.25	0.0322503	0.0322503	
113.256	0.0322503	0.0322503	
113.262	0.0322503	0.0322503	
113.268	0.0322503	0.0322503	
113.274	0.0322503	0.0322503	
113.28	0.0322503	0.0322503	
113.286	0.0322503	0.0322503	
113.292	0.0322503	0.0322503	
113.298	0.0322503	0.0322503	
113.304	0.0322503	0.0322503	
113.31	0.0322503	0.0322503	
113.316	0.0322503	0.0322503	
113.322	0.0322503	0.0322503	
113.328	0.0322503	0.0322503	
113.334	0.0322503	0.0322503	
113.34	0.0322503	0.0322503	
113.346	0.0322503	0.0322503	
113.352	0.0322503	0.0322503	
113.358	0.0322503	0.0322503	
113.364	0.0322503	0.0322503	
113.37	0.0322503	0.0322503	
113.376	0.0322503	0.0322503	
113.382	0.0322503	0.0322503	
113.388	0.0322503	0.0322503	
113.394	0.0322503	0.0322503	
113.4	0.0322503	0.0322503	
113.406	0.0322503	0.0322503	
113.412	0.0322503	0.0322503	
113.418	0.0322503	0.0322503	
113.424	0.0322503	0.0322503	
113.43	0.0322503	0.0322503	
113.436	0.0322502	0.0322502	
113.442	0.0322502	0.0322502	
113.448	0.0322502	0.0322502	
113.454	0.0322502	0.0322502	
113.46	0.0322502	0.0322502	
113.466	0.0322502	0.0322502	
113.472	0.0322502	0.0322502	
113.478	0.0322502	0.0322502	
113.484	0.0322502	0.0322502	
113.49	0.0322502	0.0322502	
113.496	0.0322502	0.0322502	
113.502	0.0322502	0.0322502	
113.508	0.0322502	0.0322502	
113.514	0.0322502	0.0322502	
113.52	0.0322502	0.0322502	
113.526	0.0322502	0.0322502	
113.532	0.0322502	0.0322502	
113.538	0.0322502	0.0322502	
113.544	0.0322502	0.0322502	
113.55	0.0322502	0.0322502	
113.556	0.0322502	0.0322502	
113.562	0.0322502	0.0322502	
113.568	0.0322502	0.0322502	
113.574	0.0322502	0.0322502	
113.58	0.0322502	0.0322502	
113.586	0.0322502	0.0322502	
113.592	0.0322502	0.0322502	
113.598	0.0322502	0.0322502	
113.604	0.0322502	0.0322502	
113.61	0.0322502	0.0322502	
113.616	0.0322502	0.0322502	
113.622	0.0322502	0.0322502	
113.628	0.0322502	0.0322502	
113.634	0.0322502	0.0322502	
113.64	0.0322502	0.0322502	
113.646	0.0322502	0.0322502	
113.652	0.0322502	0.0322502	
113.658	0.0322502	0.0322502	
113.664	0.0322502	0.0322502	
113.67	0.0322502	0.0322502	
113.676	0.0322502	0.0322502	
113.682	0.0322502	0.0322502	
113.688	0.0322501	0.0322501	
113.694	0.0322501	0.0322501	
113.7	0.0322501	0.0322501	
113.706	0.0322501	0.0322501	
113.712	0.0322501	0.0322501	
113.718	0.0322501	0.0322501	
113.724	0.0322501	0.0322501	
113.73	0.0322501	0.0322501	
113.736	0.0322501	0.0322501	
113.742	0.0322501	0.0322501	
113.748	0.0322501	0.0322501	
113.754	0.0322501	0.0322501	
113.76	0.0322501	0.0322501	
113.766	0.0322501	0.0322501	
113.772	0.0322501	0.0322501	
113.778	0.0322501	0.0322501	
113.784	0.0322501	0.0322501	
113.79	0.0322501	0.0322501	
113.796	0.0322501	0.0322501	
113.802	0.0322501	0.0322501	
113.808	0.0322501	0.0322501	
113.814	0.0322501	0.0322501	
113.82	0.0322501	0.0322501	
113.826	0.0322501	0.0322501	
113.832	0.0322501	0.0322501	
113.838	0.0322501	0.0322501	
113.844	0.0322501	0.0322501	
113.85	0.0322501	0.0322501	
113.856	0.0322501	0.0322501	
113.862	0.0322501	0.0322501	
113.868	0.0322501	0.0322501	
113.874	0.0322501	0.0322501	
113.88	0.0322501	0.0322501	
113.886	0.0322501	0.0322501	
113.892	0.0322501	0.0322501	
113.898	0.0322501	0.0322501	
113.904	0.0322501	0.0322501	
113.91	0.0322501	0.0322501	
113.916	0.0322501	0.0322501	
113.922	0.0322501	0.0322501	
113.928	0.0322501	0.0322501	
113.934	0.03225	0.03225	
113.94	0.03225	0.03225	
113.946	0.03225	0.03225	
113.952	0.03225	0.03225	
113.958	0.03225	0.03225	
113.964	0.03225	0.03225	
113.97	0.03225	0.03225	
113.976	0.03225	0.03225	
113.982	0.03225	0.03225	
113.988	0.03225	0.03225	
113.994	0.03225	0.03225	
114	0.03225	0.03225	
114.006	0.03225	0.03225	
114.012	0.03225	0.03225	
114.018	0.03225	0.03225	
114.024	0.03225	0.03225	
114.03	0.03225	0.03225	
114.036	0.03225	0.03225	
114.042	0.03225	0.03225	
114.048	0.03225	0.03225	
114.054	0.03225	0.03225	
114.06	0.03225	0.03225	
114.066	0.03225	0.03225	
114.072	0.03225	0.03225	
114.078	0.03225	0.03225	
114.084	0.03225	0.03225	
114.09	0.03225	0.03225	
114.096	0.03225	0.03225	
114.102	0.03225	0.03225	
114.108	0.03225	0.03225	
114.114	0.03225	0.03225	
114.12	0.03225	0.03225	
114.126	0.03225	0.03225	
114.132	0.03225	0.03225	
114.138	0.03225	0.03225	
114.144	0.03225	0.03225	
114.15	0.03225	0.03225	
114.156	0.03225	0.03225	
114.162	0.03225	0.03225	
114.168	0.03225	0.03225	
114.174	0.03225	0.03225	
114.18	0.03225	0.03225	
114.186	0.0322499	0.0322499	
114.192	0.0322499	0.0322499	
114.198	0.0322499	0.0322499	
114.204	0.0322499	0.0322499	
114.21	0.0322499	0.0322499	
114.216	0.0322499	0.0322499	
114.222	0.0322499	0.0322499	
114.228	0.0322499	0.0322499	
114.234	0.0322499	0.0322499	
114.24	0.0322499	0.0322499	
114.246	0.0322499	0.0322499	
114.252	0.0322499	0.0322499	
114.258	0.0322499	0.0322499	
114.264	0.0322499	0.0322499	
114.27	0.0322499	0.0322499	
114.276	0.0322499	0.0322499	
114.282	0.0322499	0.0322499	
114.288	0.0322499	0.0322499	
114.294	0.0322499	0.0322499	
114.3	0.0322499	0.0322499	
114.306	0.0322499	0.0322499	
114.312	0.0322499	0.0322499	
114.318	0.0322499	0.0322499	
114.324	0.0322499	0.0322499	
114.33	0.0322499	0.0322499	
114.336	0.0322499	0.0322499	
114.342	0.0322499	0.0322499	
114.348	0.0322499	0.0322499	
114.354	0.0322499	0.0322499	
114.36	0.0322499	0.0322499	
114.366	0.0322499	0.0322499	
114.372	0.0322499	0.0322499	
114.378	0.0322499	0.0322499	
114.384	0.0322499	0.0322499	
114.39	0.0322499	0.0322499	
114.396	0.0322499	0.0322499	
114.402	0.0322499	0.0322499	
114.408	0.0322499	0.0322499	
114.414	0.0322499	0.0322499	
114.42	0.0322499	0.0322499	
114.426	0.0322499	0.0322499	
114.432	0.0322499	0.0322499	
114.438	0.0322499	0.0322499	
114.444	0.0322498	0.0322498	
114.45	0.0322498	0.0322498	
114.456	0.0322498	0.0322498	
114.462	0.0322498	0.0322498	
114.468	0.0322498	0.0322498	
114.474	0.0322498	0.0322498	
114.48	0.0322498	0.0322498	
114.486	0.0322498	0.0322498	
114.492	0.0322498	0.0322498	
114.498	0.0322498	0.0322498	
114.504	0.0322498	0.0322498	
114.51	0.0322498	0.0322498	
114.516	0.0322498	0.0322498	
114.522	0.0322498	0.0322498	
114.528	0.0322498	0.0322498	
114.534	0.0322498	0.0322498	
114.54	0.0322498	0.0322498	
114.546	0.0322498	0.0322498	
114.552	0.0322498	0.0322498	
114.558	0.0322498	0.0322498	
114.564	0.0322498	0.0322498	
114.57	0.0322498	0.0322498	
114.576	0.0322498	0.0322498	
114.582	0.0322498	0.0322498	
114.588	0.0322498	0.0322498	
114.594	0.0322498	0.0322498	
114.6	0.0322498	0.0322498	
114.606	0.0322498	0.0322498	
114.612	0.0322498	0.0322498	
114.618	0.0322498	0.0322498	
114.624	0.0322498	0.0322498	
114.63	0.0322498	0.0322498	
114.636	0.0322498	0.0322498	
114.642	0.0322498	0.0322498	
114.648	0.0322498	0.0322498	
114.654	0.0322498	0.0322498	
114.66	0.0322498	0.0322498	
114.666	0.0322498	0.0322498	
114.672	0.0322498	0.0322498	
114.678	0.0322498	0.0322498	
114.684	0.0322498	0.0322498	
114.69	0.0322498	0.0322498	
114.696	0.0322498	0.0322498	
114.702	0.0322498	0.0322498	
114.708	0.0322497	0.0322497	
114.714	0.0322497	0.0322497	
114.72	0.0322497	0.0322497	
114.726	0.0322497	0.0322497	
114.732	0.0322497	0.0322497	
114.738	0.0322497	0.0322497	
114.744	0.0322497	0.0322497	
114.75	0.0322497	0.0322497	
114.756	0.0322497	0.0322497	
114.762	0.0322497	0.0322497	
114.768	0.0322497	0.0322497	
114.774	0.0322497	0.0322497	
114.78	0.0322497	0.0322497	
114.786	0.0322497	0.0322497	
114.792	0.0322497	0.0322497	
114.798	0.0322497	0.0322497	
114.804	0.0322497	0.0322497	
114.81	0.0322497	0.0322497	
114.816	0.0322497	0.0322497	
114.822	0.0322497	0.0322497	
114.828	0.0322497	0.0322497	
114.834	0.0322497	0.0322497	
114.84	0.0322497	0.0322497	
114.846	0.0322497	0.0322497	
114.852	0.0322497	0.0322497	
114.858	0.0322497	0.0322497	
114.864	0.0322497	0.0322497	
114.87	0.0322497	0.0322497	
114.876	0.0322497	0.0322497	
114.882	0.0322497	0.0322497	
114.888	0.0322497	0.0322497	
114.894	0.0322497	0.0322497	
114.9	0.0322497	0.0322497	
114.906	0.0322497	0.0322497	
114.912	0.0322497	0.0322497	
114.918	0.0322497	0.0322497	
114.924	0.0322497	0.0322497	
114.93	0.0322497	0.0322497	
114.936	0.0322497	0.0322497	
114.942	0.0322497	0.0322497	
114.948	0.0322497	0.0322497	
114.954	0.0322497	0.0322497	
114.96	0.0322497	0.0322497	
114.966	0.0322497	0.0322497	
114.972	0.0322496	0.0322496	
114.978	0.0322496	0.0322496	
114.984	0.0322496	0.0322496	
114.99	0.0322496	0.0322496	
114.996	0.0322496	0.0322496	
115.002	0.0322496	0.0322496	
115.008	0.0322496	0.0322496	
115.014	0.0322496	0.0322496	
115.02	0.0322496	0.0322496	
115.026	0.0322496	0.0322496	
115.032	0.0322496	0.0322496	
115.038	0.0322496	0.0322496	
115.044	0.0322496	0.0322496	
115.05	0.0322496	0.0322496	
115.056	0.0322496	0.0322496	
115.062	0.0322496	0.0322496	
115.068	0.0322496	0.0322496	
115.074	0.0322496	0.0322496	
115.08	0.0322496	0.0322496	
115.086	0.0322496	0.0322496	
115.092	0.0322496	0.0322496	
115.098	0.0322496	0.0322496	
115.104	0.0322496	0.0322496	
115.11	0.0322496	0.0322496	
115.116	0.0322496	0.0322496	
115.122	0.0322496	0.0322496	
115.128	0.0322496	0.0322496	
115.134	0.0322496	0.0322496	
115.14	0.0322496	0.0322496	
115.146	0.0322496	0.0322496	
115.152	0.0322496	0.0322496	
115.158	0.0322496	0.0322496	
115.164	0.0322496	0.0322496	
115.17	0.0322496	0.0322496	
115.176	0.0322496	0.0322496	
115.182	0.0322496	0.0322496	
115.188	0.0322496	0.0322496	
115.194	0.0322496	0.0322496	
115.2	0.0322496	0.0322496	
115.206	0.0322496	0.0322496	
115.212	0.0322496	0.0322496	
115.218	0.0322496	0.0322496	
115.224	0.0322496	0.0322496	
115.23	0.0322496	0.0322496	
115.236	0.0322495	0.0322495	
115.242	0.0322495	0.0322495	
115.248	0.0322495	0.0322495	
115.254	0.0322495	0.0322495	
115.26	0.0322495	0.0322495	
115.266	0.0322495	0.0322495	
115.272	0.0322495	0.0322495	
115.278	0.0322495	0.0322495	
115.284	0.0322495	0.0322495	
115.29	0.0322495	0.0322495	
115.296	0.0322495	0.0322495	
115.302	0.0322495	0.0322495	
115.308	0.0322495	0.0322495	
115.314	0.0322495	0.0322495	
115.32	0.0322495	0.0322495	
115.326	0.0322495	0.0322495	
115.332	0.0322495	0.0322495	
115.338	0.0322495	0.0322495	
115.344	0.0322495	0.0322495	
115.35	0.0322495	0.0322495	
115.356	0.0322495	0.0322495	
115.362	0.0322495	0.0322495	
115.368	0.0322495	0.0322495	
115.374	0.0322495	0.0322495	
115.38	0.0322495	0.0322495	
115.386	0.0322495	0.0322495	
115.392	0.0322495	0.0322495	
115.398	0.0322495	0.0322495	
115.404	0.0322495	0.0322495	
115.41	0.0322495	0.0322495	
115.416	0.0322495	0.0322495	
115.422	0.0322495	0.0322495	
115.428	0.0322495	0.0322495	
115.434	0.0322495	0.0322495	
115.44	0.0322495	0.0322495	
115.446	0.0322495	0.0322495	
115.452	0.0322495	0.0322495	
115.458	0.0322495	0.0322495	
115.464	0.0322495	0.0322495	
115.47	0.0322495	0.0322495	
115.476	0.0322495	0.0322495	
115.482	0.0322495	0.0322495	
115.488	0.0322495	0.0322495	
115.494	0.0322495	0.0322495	
115.5	0.0322495	0.0322495	
115.506	0.0322495	0.0322495	
115.512	0.0322494	0.0322494	
115.518	0.0322494	0.0322494	
115.524	0.0322494	0.0322494	
115.53	0.0322494	0.0322494	
115.536	0.0322494	0.0322494	
115.542	0.0322494	0.0322494	
115.548	0.0322494	0.0322494	
115.554	0.0322494	0.0322494	
115.56	0.0322494	0.0322494	
115.566	0.0322494	0.0322494	
115.572	0.0322494	0.0322494	
115.578	0.0322494	0.0322494	
115.584	0.0322494	0.0322494	
115.59	0.0322494	0.0322494	
115.596	0.0322494	0.0322494	
115.602	0.0322494	0.0322494	
115.608	0.0322494	0.0322494	
115.614	0.0322494	0.0322494	
115.62	0.0322494	0.0322494	
115.626	0.0322494	0.0322494	
115.632	0.0322494	0.0322494	
115.638	0.0322494	0.0322494	
115.644	0.0322494	0.0322494	
115.65	0.0322494	0.0322494	
115.656	0.0322494	0.0322494	
115.662	0.0322494	0.0322494	
115.668	0.0322494	0.0322494	
115.674	0.0322494	0.0322494	
115.68	0.0322494	0.0322494	
115.686	0.0322494	0.0322494	
115.692	0.0322494	0.0322494	
115.698	0.0322494	0.0322494	
115.704	0.0322494	0.0322494	
115.71	0.0322494	0.0322494	
115.716	0.0322494	0.0322494	
115.722	0.0322494	0.0322494	
115.728	0.0322494	0.0322494	
115.734	0.0322494	0.0322494	
115.74	0.0322494	0.0322494	
115.746	0.0322494	0.0322494	
115.752	0.0322494	0.0322494	
115.758	0.0322494	0.0322494	
115.764	0.0322494	0.0322494	
115.77	0.0322494	0.0322494	
115.776	0.0322494	0.0322494	
115.782	0.0322494	0.0322494	
115.788	0.0322493	0.0322493	
115.794	0.0322493	0.0322493	
115.8	0.0322493	0.0322493	
115.806	0.0322493	0.0322493	
115.812	0.0322493	0.0322493	
115.818	0.0322493	0.0322493	
115.824	0.0322493	0.0322493	
115.83	0.0322493	0.0322493	
115.836	0.0322493	0.0322493	
115.842	0.0322493	0.0322493	
115.848	0.0322493	0.0322493	
115.854	0.0322493	0.0322493	
115.86	0.0322493	0.0322493	
115.866	0.0322493	0.0322493	
115.872	0.0322493	0.0322493	
115.878	0.0322493	0.0322493	
115.884	0.0322493	0.0322493	
115.89	0.0322493	0.0322493	
115.896	0.0322493	0.0322493	
115.902	0.0322493	0.0322493	
115.908	0.0322493	0.0322493	
115.914	0.0322493	0.0322493	
115.92	0.0322493	0.0322493	
115.926	0.0322493	0.0322493	
115.932	0.0322493	0.0322493	
115.938	0.0322493	0.0322493	
115.944	0.0322493	0.0322493	
115.95	0.0322493	0.0322493	
115.956	0.0322493	0.0322493	
115.962	0.0322493	0.0322493	
115.968	0.0322493	0.0322493	
115.974	0.0322493	0.0322493	
115.98	0.0322493	0.0322493	
115.986	0.0322493	0.0322493	
115.992	0.0322493	0.0322493	
115.998	0.0322493	0.0322493	
116.004	0.0322493	0.0322493	
116.01	0.0322493	0.0322493	
116.016	0.0322493	0.0322493	
116.022	0.0322493	0.0322493	
116.028	0.0322493	0.0322493	
116.034	0.0322493	0.0322493	
116.04	0.0322493	0.0322493	
116.046	0.0322493	0.0322493	
116.052	0.0322493	0.0322493	
116.058	0.0322493	0.0322493	
116.064	0.0322493	0.0322493	
116.07	0.0322492	0.0322492	
116.076	0.0322492	0.0322492	
116.082	0.0322492	0.0322492	
116.088	0.0322492	0.0322492	
116.094	0.0322492	0.0322492	
116.1	0.0322492	0.0322492	
116.106	0.0322492	0.0322492	
116.112	0.0322492	0.0322492	
116.118	0.0322492	0.0322492	
116.124	0.0322492	0.0322492	
116.13	0.0322492	0.0322492	
116.136	0.0322492	0.0322492	
116.142	0.0322492	0.0322492	
116.148	0.0322492	0.0322492	
116.154	0.0322492	0.0322492	
116.16	0.0322492	0.0322492	
116.166	0.0322492	0.0322492	
116.172	0.0322492	0.0322492	
116.178	0.0322492	0.0322492	
116.184	0.0322492	0.0322492	
116.19	0.0322492	0.0322492	
116.196	0.0322492	0.0322492	
116.202	0.0322492	0.0322492	
116.208	0.0322492	0.0322492	
116.214	0.0322492	0.0322492	
116.22	0.0322492	0.0322492	
116.226	0.0322492	0.0322492	
116.232	0.0322492	0.0322492	
116.238	0.0322492	0.0322492	
116.244	0.0322492	0.0322492	
116.25	0.0322492	0.0322492	
116.256	0.0322492	0.0322492	
116.262	0.0322492	0.0322492	
116.268	0.0322492	0.0322492	
116.274	0.0322492	0.0322492	
116.28	0.0322492	0.0322492	
116.286	0.0322492	0.0322492	
116.292	0.0322492	0.0322492	
116.298	0.0322492	0.0322492	
116.304	0.0322492	0.0322492	
116.31	0.0322492	0.0322492	
116.316	0.0322492	0.0322492	
116.322	0.0322492	0.0322492	
116.328	0.0322492	0.0322492	
116.334	0.0322492	0.0322492	
116.34	0.0322492	0.0322492	
